,title,genres,rating,rating_voters,season,studio,origin,pg,type,episode_count
1443,Аниме-истории,Комедия;Пародия;Школа,6.6,197,Осень 2017,Wao World,ТВ Сериал,16+,ТВ Сериал,12
1444,Обычный мужчина средних лет и его журнал активности в VRMMO,Комедия;Приключения;Фэнтези;Экшен,7.5,4739,Осень 2023,,ТВ Сериал,16+,ТВ Сериал,12
1445,Принц тенниса: Решающая теннисная битва в английском замке!,Комедия;Сёнэн;Спорт;Школа;Экшен,6.0,122,,M.S.C,Фильм,16+,Фильм,1
1446,Фантазия Гранблю,Приключения;Фэнтези,7.3,818,Весна 2017,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,13
1447,Намбака,Драма;Комедия;Экшен,8.7,4764,Осень 2016,Satelight,ТВ Сериал,16+,ТВ Сериал,13
1448,Высокая скорость: Так начинался «Вольный стиль!»,Драма;Комедия;Повседневность;Спорт;Школа,8.8,574,,Kyoto Animation,Фильм,16+,Фильм,1
1449,Ниндзя Нобунаги,Исторический;Комедия,7.7,217,Осень 2016,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,26
1450,Восемьдесят шесть: Спецвыпуск,Военное;Драма;Фантастика;Экшен,8.6,2526,,A-1 Pictures Inc.,Спешл,18+,Спешл,1
1451,Сумеречная Дева и Амнезия,Детектив;Романтика;Сверхъестественное;Сёнэн;Ужасы;Школа,8.8,3289,Весна 2012,Silver Link,ТВ Сериал,18+,ТВ Сериал,12
1452,Нана,Драма;Комедия;Музыка;Повседневность;Романтика;Сёдзё,9.3,3215,Весна 2006,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,47
1453,Человек-бензопила,Демоны;Приключения;Сверхъестественное;Сёнэн;Фэнтези;Экшен,9.3,57566,Осень 2022,MAPPA,ТВ Сериал,18+,ТВ Сериал,12
1454,Девушки и танки: Финал. Часть 2,Военное;Школа,8.1,577,,Actas,Фильм,16+,Фильм,1
1455,Сверходарённым школьникам даже другой мир нипочём!,Фэнтези,7.7,4068,Осень 2019,Project No.9,ТВ Сериал,16+,ТВ Сериал,12
1456,Трусливый велосипедист 2: Большая дорога,Драма;Комедия;Сёнэн;Спорт,7.9,308,Осень 2014,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,24
1457,Судьба/Девочка-волшебница Иллия 2,Комедия;Магия;Фэнтези;Экшен,7.5,435,Лето 2014,Silver Link,ТВ Сериал,16+,ТВ Сериал,10
1458,"Вперёд, ко вселенной!!",Сёнэн;Спорт,7.5,148,Весна 2012,TYO Animations,ТВ Сериал,16+,ТВ Сериал,39
1459,Дюрарара!!,Детектив;Сверхъестественное;Экшен,8.6,3061,Зима 2010,Brains Base,ТВ Сериал,18+,ТВ Сериал,24
1460,Кубо не прощает меня — моба,Комедия;Романтика;Сэйнэн;Школа,8.0,3593,Зима 2023,Pine Jam,ТВ Сериал,16+,ТВ Сериал,12
1461,Убийственная любовь,Дзёсэй;Романтика;Экшен,8.5,4591,Зима 2022,Platinum Vision,ТВ Сериал,18+,ТВ Сериал,12
1462,Власть книжного червя,Повседневность;Фэнтези,8.7,5035,Осень 2019,Ajia-Do,ТВ Сериал,16+,ТВ Сериал,14
1463,Стальной алхимик: Братство,Военное;Драма;Комедия;Магия;Приключения;Сёнэн;Фэнтези;Экшен,9.4,11945,Весна 2009,Bones,ТВ Сериал,18+,ТВ Сериал,64
1464,История одержимости,Детектив;Комедия;Сверхъестественное;Этти,8.5,1067,Зима 2014,SHAFT,ТВ Сериал,18+,ТВ Сериал,4
1465,Звёздное дитя,Драма;Сверхъестественное;Сэйнэн,9.2,34025,Весна 2023,Dogakobo,ТВ Сериал,16+,ТВ Сериал,11
1466,Джахи не будет отчаиваться!,Комедия;Сверхъестественное;Сёнэн,7.8,2712,Лето 2021,Silver Link,ТВ Сериал,16+,ТВ Сериал,20
1467,"Как и ожидалось, моя школьная романтическая жизнь не удалась 2 OVA",Комедия;Романтика;Школа,8.8,2773,,feel.,OVA,16+,OVA,1
1468,История кошки: Чёрная глава,Комедия;Романтика;Сверхъестественное;Этти,8.4,1460,Зима 2012,SHAFT,ТВ Сериал,18+,ТВ Сериал,4
1469,Невиданный цветок,Драма;Повседневность;Сверхъестественное,8.6,2109,Весна 2011,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,11
1470,Ре-Мейн,Спорт;Школа,8.8,2700,Лето 2021,MAPPA,ТВ Сериал,12+,ТВ Сериал,12
1471,Красноволосая принцесса Белоснежка 2,Драма;Романтика;Сёдзё;Фэнтези,8.9,2342,Зима 2016,Bones,ТВ Сериал,16+,ТВ Сериал,12
1472,Рубеж Шангри-Ла: Любитель игрошлака бросает вызов топ-игре 2,Приключения;Сёнэн;Фэнтези;Экшен,9.1,1625,Осень 2024,C2C,ТВ Сериал,16+,ТВ Сериал,1
1473,Атака! Титаны средней школы,Комедия;Пародия;Сёнэн;Школа,7.7,1954,Осень 2015,Production I.G,ТВ Сериал,16+,ТВ Сериал,12
1474,Полулюди 2,Детектив;Сверхъестественное;Сэйнэн;Ужасы;Экшен,8.3,984,Осень 2016,Polygon Pictures,ТВ Сериал,18+,ТВ Сериал,13
1475,Чара-хранители! Вечеринка!,Комедия;Магия;Сёдзё;Школа,7.5,245,Осень 2009,Satelight,ТВ Сериал,16+,ТВ Сериал,25
1476,Эпоха смут 2,Боевые искусства;Исторический;Самураи;Супер сила;Экшен,6.9,133,Лето 2010,Production I.G,ТВ Сериал,16+,ТВ Сериал,12
1477,Свиной рамэн из Хакаты,Экшен,8.3,499,Зима 2018,Satelight,ТВ Сериал,18+,ТВ Сериал,12
1478,Избранный богами,Магия;Повседневность;Приключения;Фэнтези,8.2,7389,Осень 2020,Студийная Банда,ТВ Сериал,12+,ТВ Сериал,12
1479,Ледяной парень и классная девушка-коллега,Комедия;Повседневность;Романтика;Сверхъестественное;Фэнтези,8.0,3914,Зима 2023,Zero-G,ТВ Сериал,16+,ТВ Сериал,12
1480,Суши-полиция,Комедия;Полиция,5.2,153,Зима 2016,KOO-KI,ТВ Сериал,16+,ТВ Сериал,13
1481,Судьба/Девочка-волшебница Иллия 2: Продолжение,Комедия;Магия;Повседневность;Фэнтези;Экшен,7.4,354,Лето 2015,Silver Link,ТВ Сериал,16+,ТВ Сериал,10
1482,Последний Серафим: Вампир Шахар,Вампиры;Драма;Сверхъестественное;Сёнэн;Экшен,8.2,1976,,Wit Studio,OVA,18+,OVA,1
1483,Ван-Пис: Золото,Драма;Комедия;Приключения;Сёнэн;Фэнтези;Экшен,8.3,803,,Toei Animation,Фильм,16+,Фильм,1
1484,Йохане из паргелия: Солнечный свет в зеркале,Фэнтези,5.8,284,Лето 2023,Sunrise,ТВ Сериал,16+,ТВ Сериал,13
1485,Созданный в Бездне: Блуждающие сумерки,Детектив;Драма;Приключения;Фантастика;Фэнтези,9.3,3057,,Kinema Citrus,Фильм,18+,Фильм,1
1486,Гинтама 8,Исторический;Комедия;Пародия;Самураи;Сёнэн;Фантастика;Экшен,9.1,655,Лето 2018,Bandai Namco Pictures,ТВ Сериал,16+,ТВ Сериал,14
1487,Восхождение в тени! 2,Комедия;Фэнтези;Экшен,9.0,20294,Осень 2023,Nexus,ТВ Сериал,18+,ТВ Сериал,12
1488,Плод Грисайи: Спешлы,Этти,7.6,888,,8bit,Спешл,18+,Спешл,6
1489,Красавица-воин Сейлор Мун: Вечность 2,Демоны;Магия;Романтика;Сёдзё,8.1,334,,Studio DEEN,Фильм,16+,Фильм,1
1490,Клетка духа: Воплощение,Демоны;Драма;Триллер;Ужасы;Фантастика;Экшен,8.1,205,,,ONA,18+,ONA,12
1491,Любовные неприятности: Тьма 2,Гарем;Комедия;Романтика;Сёнэн;Фантастика;Школа;Этти,8.2,1084,Лето 2015,XEBEC,ТВ Сериал,18+,ТВ Сериал,12
1492,Рон Камонохаси: Невменяемый детектив,Детектив;Комедия;Сёнэн,8.9,7328,Осень 2023,Diomedea,ТВ Сериал,16+,ТВ Сериал,13
1493,Дюрарара!! 2: Наследие — Горячее набэ согревает мне сердце,Детектив;Сверхъестественное;Экшен,8.1,317,,Studio Shuka,Спешл,18+,Спешл,1
1494,Улица демонов: Рекапы,Сверхъестественное;Экшен,7.2,128,,L²Studio,ONA,16+,ONA,2
1495,Мститель,Детектив;Самураи;Экшен,7.9,1838,Зима 2023,Ajia-Do,ТВ Сериал,18+,ТВ Сериал,12
1496,Кафе из другого мира,Повседневность;Фэнтези,8.6,2618,Лето 2017,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
1497,Труп под ногами Сакурако,Детектив;Драма;Триллер,8.6,1872,Осень 2015,TROYCA,ТВ Сериал,18+,ТВ Сериал,12
1498,Двуличная сестренка Умару!,Комедия;Повседневность;Сэйнэн;Школа,7.5,4376,Лето 2015,Dogakobo,ТВ Сериал,16+,ТВ Сериал,12
1499,Берсерк: Золотой Век I — Бехерит властителя,Военное;Демоны;Приключения;Сверхъестественное;Сэйнэн;Фэнтези;Экшен,8.3,2041,,Studio 4°C,Фильм,18+,Фильм,1
1500,Хроники Валькирии: Театр Валькирий,Комедия,5.6,138,,A-1 Pictures Inc.,Спешл,16+,Спешл,9
1501,Хладнокровный Хозуки OVA,Демоны;Комедия;Сверхъестественное;Фэнтези,8.6,238,,Studio DEEN,OVA,16+,OVA,4
1502,Хладнокровный Хозуки,Демоны;Комедия;Сверхъестественное;Сэйнэн;Фэнтези,8.8,881,Зима 2014,Wit Studio,ТВ Сериал,16+,ТВ Сериал,13
1503,Магическая академия Атараксия: Гибрид x Сердце,Гарем;Комедия;Романтика;Фантастика;Фэнтези;Школа;Экшен;Этти,7.3,2547,Лето 2016,Production IMS,ТВ Сериал,18+,ТВ Сериал,12
1504,Персона 3 фильм 4: Зима перерождения,Сверхъестественное;Фэнтези;Экшен,7.5,158,,A-1 Pictures Inc.,Фильм,18+,Фильм,1
